Id,y
2803,11.39
2804,28.02
2805,-16.76
2806,12.66
2807,7.913
2808,-8.739
2809,13.97
2810,33.8
2811,-32.62
2812,14.02
2813,-7.902
2814,-23.96
2815,-11.09
2816,8.877
2817,4.32
2818,-3.084
2819,-0.6633
2820,-6.764
2821,2.924
2822,10.06
2823,-14.63
2824,46.75
2825,-32.74
2826,-11.56
2827,32.74
2828,-10.61
2829,-13.82
2830,-3.112
2831,-0.2621
2832,-22.52
2833,42
2834,27.82
2835,27.45
2836,-13.18
2837,24.8
2838,-26.99
2839,12.46
2840,-9.414
2841,10.58
2842,-21.21
2843,22.09
2844,5.258
2845,18.6
2846,18.33
2847,20.35
2848,8.657
2849,15.89
2850,-2.155
2851,10.03
2852,1.069
2853,10.59
2854,1.025
2855,6.135
2856,-11.15
2857,35.29
2858,19.49
2859,4.76
2860,-24.71
2861,24.16
2862,-18.92
2863,38.85
2864,35.35
2865,-13.62
2866,-13.81
2867,39.2
2868,14.84
2869,10.64
2870,34.92
2871,14.61
2872,10.82
2873,7.698
2874,18.78
2875,12.09
2876,38.54
2877,21.07
2878,-24.2
2879,-30.9
2880,26.4
2881,-14.13
2882,-10.69
2883,20.13
2884,41.56
2885,-30.86
2886,55.25
2887,7.581
2888,-3.835
2889,12.09
2890,-11.46
2891,12.08
2892,-15.58
2893,9.745
2894,5.257
2895,7.697
2896,-31.8
2897,14.9
2898,24.9
2899,10.27
